Crystal Size,ppm,Beam size,Beam Energy,DWD,AD-WC
1.5,13.333333333333332,1.5,12,34.773891,67.414592
2.0,10.0,2.0,12,24.567837,48.033176
5,4.0,5.0,12,5.717987,11.248935
