Beam Energy,DWD,MaxDose
2,9.602734,33.948394
3,5.635329,20.137215
4,4.076492,12.089654
5,3.105123,7.828827
7,1.803979,3.912042
8,1.402243,2.943757
9,1.109789,2.283978
10,0.893904,1.816229
11,0.731748,1.474017
12,0.607769,1.216947
13,0.511373,1.019608
14,0.435256,0.865205
15,0.374305,0.742326
16,0.324879,0.643179
17,0.284343,0.562169
18,0.250756,0.495245
19,0.222672,0.439406
20,0.198993,0.392426
22.5,0.154008,0.303373
25,0.122943,0.242024
27.5,0.100818,0.198398
30,0.084677,0.166611
