RADDOSE Image Number, DWD Angle, DWD
1.0,0.0,35.64149488518845
2.0,2.0,107.02956759886254
3.0,4.0,178.41892573966632
4.0,6.000000000000001,247.16989068457514
5.0,8.0,297.99202310333936
6.0,10.0,359.99072161273233
7.0,12.000000000000002,415.5249555243569
8.0,14.0,453.9120967703202
9.0,16.0,509.568717617578
10.0,18.0,533.7422912297106
11.0,20.0,584.9151383510313
12.0,22.0,626.3138187574647
13.0,24.000000000000004,645.328766382182
14.0,26.0,652.7431843061868
15.0,28.0,707.9526246782272
16.0,29.999999999999996,710.0293930762325
17.0,32.0,729.3197574990072
18.0,34.0,731.6480781521731
19.0,36.0,741.6124429709222
20.0,38.0,737.5346940188024
21.0,40.0,761.2041328967618
22.0,42.0,772.7570213050004
23.0,44.0,781.9058044465969
24.0,46.0,791.0810916164269
25.0,48.00000000000001,818.6824015184924
26.0,50.0,841.52132069462
27.0,52.0,874.598603329189
28.0,54.0,888.5283413207046
29.0,56.0,909.9298170952322
30.0,58.00000000000001,950.9927736939001
31.0,59.99999999999999,983.574066167194
32.0,62.0,977.5884633705294
33.0,64.0,1044.378554223499
34.0,66.0,1067.720988814261
35.0,68.0,1079.9605971851943
36.0,70.0,1099.4675496352436
37.0,72.0,1123.5290106350287
38.0,74.0,1145.9015575035553
39.0,76.0,1164.2857783550533
40.0,78.0,1210.308473727779
41.0,80.0,1236.8073448521977
42.0,82.0,1248.257518500436
43.0,84.0,1277.242144709859
44.0,86.0,1339.050575637604
45.0,88.0,1410.4673355308314
46.0,90.0,1414.9323037051524
47.0,92.0,1163.723685195966
48.0,94.0,1235.066186703985
49.0,96.00000000000001,1296.8362369558527
50.0,98.0,1289.65895544492
51.0,100.0,1330.31132678315
52.0,102.0,1351.3722186851526
53.0,104.0,1335.7545748088924
54.0,106.0,1364.4959310110492
55.0,108.0,1334.4655661925196
56.0,110.0,1384.3944761891462
57.0,112.0,1382.7086469913395
58.0,114.00000000000001,1359.8707391895755
59.0,116.00000000000001,1338.864957384885
60.0,118.00000000000001,1386.439267259636
61.0,119.99999999999999,1362.3768708155328
62.0,122.0,1375.7201711685032
63.0,124.0,1342.035175628373
64.0,126.0,1344.8109766448692
65.0,128.0,1280.8548412573498
66.0,130.0,1298.6715310979896
67.0,132.0,1276.8089322546566
68.0,134.0,1291.8589184326424
69.0,136.0,1300.367299923487
70.0,138.0,1325.1861450691222
71.0,140.0,1381.8563215615593
72.0,142.0,1419.9414612299488
73.0,144.0,1502.9963497192387
74.0,146.0,1532.9934976899342
75.0,148.0,1612.7543319201147
76.0,150.0,1636.9324307221848
77.0,152.0,1684.2655884369362
78.0,154.0,1758.8695756404234
79.0,156.0,1816.6871928516598
80.0,158.0,1876.8834387554307
81.0,160.0,1942.5865122924436
82.0,162.0,1970.1526040467177
83.0,164.0,2051.3397482245673
84.0,166.0,2098.8287071420195
85.0,168.0,2203.3815504222985
86.0,170.0,2266.8246297774795
87.0,172.0,2301.6699342054026
88.0,174.0,2393.77226163348
89.0,176.0,2463.3794507858956
90.0,178.0,2534.7794869219683
91.0,180.0,2654.316626648722
